48f67e98-f6ab-48fe-835f-d0e7af393fa0,BANKNIFTY,LONG,2025-07-29 14:00:00,2025-07-31 11:15:00,56251.35,55835.27,55835.27,57083.51,1,-416.08000000000175,STOPLOSS,80,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
76716254-7c66-4d70-be17-f8e28877c690,BANKNIFTY,SHORT,2025-07-31 15:15:00,,55992.65,0.0,56598.87,54780.21,1,0.0,NONE,100,False
